##input
##{
##time_step=0.0025;
##time_end = 10000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-15;
##maxnumberofSV = 5000;
##left_fb = 0; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 0; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.0*0.57735027; 
##init_100 = 0.0*57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.640;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = -1.11;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.5500000000 	0.0635910726 	0.0606036720 	0.0606036720 	0.0606036720 	0.1054794134 	0.1054794134 	0.1054794134 	0.4381596710 	0.8708334902 	0.4354167451 	 0.4354167451 	0.0019531818 	 0.0019531818 	
0.5525000000 	0.0642734932 	0.0609032365 	0.0609032365 	0.0609032365 	0.1054991631 	0.1054991631 	0.1054991631 	0.4365193082 	0.8747373876 	0.4373686938 	 0.4373686938 	0.0019519487 	 0.0019519487 	
0.5550000000 	0.0649592800 	0.0612017748 	0.0612017748 	0.0612017748 	0.1055167697 	0.1055167697 	0.1055167697 	0.4348850864 	0.8786387980 	0.4393193990 	 0.4393193990 	0.0019507052 	 0.0019507052 	
0.5575000000 	0.0656484214 	0.0614992803 	0.0614992803 	0.0614992803 	0.1055322517 	0.1055322517 	0.1055322517 	0.4332569828 	0.8825377008 	0.4412688504 	 0.4412688504 	0.0019494514 	 0.0019494514 	
0.5600000000 	0.0663409058 	0.0617957461 	0.0617957461 	0.0617957461 	0.1055456271 	0.1055456271 	0.1055456271 	0.4316349744 	0.8864340755 	0.4432170378 	 0.4432170378 	0.0019481874 	 0.0019481874 	
0.5625000000 	0.0670367214 	0.0620911658 	0.0620911658 	0.0620911658 	0.1055569143 	0.1055569143 	0.1055569143 	0.4300190384 	0.8903279017 	0.4451639509 	 0.4451639509 	0.0019469131 	 0.0019469131 	
0.5650000000 	0.0677358566 	0.0623855327 	0.0623855327 	0.0623855327 	0.1055661311 	0.1055661311 	0.1055661311 	0.4284091521 	0.8942191592 	0.4471095796 	 0.4471095796 	0.0019456287 	 0.0019456287 	
0.5675000000 	0.0684382993 	0.0626788406 	0.0626788406 	0.0626788406 	0.1055732953 	0.1055732953 	0.1055732953 	0.4268052928 	0.8981078277 	0.4490539138 	 0.4490539138 	0.0019443342 	 0.0019443342 	
0.5700000000 	0.0691440378 	0.0629710832 	0.0629710832 	0.0629710832 	0.1055784249 	0.1055784249 	0.1055784249 	0.4252074380 	0.9019938871 	0.4509969436 	 0.4509969436 	0.0019430297 	 0.0019430297 	
0.5725000000 	0.0698530599 	0.0632622543 	0.0632622543 	0.0632622543 	0.1055815374 	0.1055815374 	0.1055815374 	0.4236155651 	0.9058773176 	0.4529386588 	 0.4529386588 	0.0019417152 	 0.0019417152 	
0.5750000000 	0.0705653536 	0.0635523479 	0.0635523479 	0.0635523479 	0.1055826502 	0.1055826502 	0.1055826502 	0.4220296518 	0.9097580993 	0.4548790496 	 0.4548790496 	0.0019403908 	 0.0019403908 	
0.5775000000 	0.0712809069 	0.0638413581 	0.0638413581 	0.0638413581 	0.1055817810 	0.1055817810 	0.1055817810 	0.4204496758 	0.9136362124 	0.4568181062 	 0.4568181062 	0.0019390566 	 0.0019390566 	
0.5800000000 	0.0719997074 	0.0641292791 	0.0641292791 	0.0641292791 	0.1055789468 	0.1055789468 	0.1055789468 	0.4188756149 	0.9175116374 	0.4587558187 	 0.4587558187 	0.0019377125 	 0.0019377125 	
0.5825000000 	0.0727217430 	0.0644161052 	0.0644161052 	0.0644161052 	0.1055741649 	0.1055741649 	0.1055741649 	0.4173074468 	0.9213843547 	0.4606921773 	 0.4606921773 	0.0019363586 	 0.0019363586 	
0.5850000000 	0.0734470013 	0.0647018306 	0.0647018306 	0.0647018306 	0.1055674524 	0.1055674524 	0.1055674524 	0.4157451496 	0.9252543449 	0.4626271724 	 0.4626271724 	0.0019349951 	 0.0019349951 	
0.5875000000 	0.0741754698 	0.0649864501 	0.0649864501 	0.0649864501 	0.1055588262 	0.1055588262 	0.1055588262 	0.4141887012 	0.9291215887 	0.4645607944 	 0.4645607944 	0.0019336219 	 0.0019336219 	
0.5900000000 	0.0749071362 	0.0652699581 	0.0652699581 	0.0652699581 	0.1055483032 	0.1055483032 	0.1055483032 	0.4126380798 	0.9329860671 	0.4664930335 	 0.4664930335 	0.0019322392 	 0.0019322392 	
0.5925000000 	0.0756419880 	0.0655523495 	0.0655523495 	0.0655523495 	0.1055359000 	0.1055359000 	0.1055359000 	0.4110932635 	0.9368477608 	0.4684238804 	 0.4684238804 	0.0019308469 	 0.0019308469 	
0.5950000000 	0.0763800125 	0.0658336189 	0.0658336189 	0.0658336189 	0.1055216334 	0.1055216334 	0.1055216334 	0.4095542307 	0.9407066509 	0.4703533255 	 0.4703533255 	0.0019294451 	 0.0019294451 	
0.5975000000 	0.0771211971 	0.0661137614 	0.0661137614 	0.0661137614 	0.1055055197 	0.1055055197 	0.1055055197 	0.4080209596 	0.9445627187 	0.4722813593 	 0.4722813593 	0.0019280339 	 0.0019280339 	
0.6000000000 	0.0778655291 	0.0663927719 	0.0663927719 	0.0663927719 	0.1054875755 	0.1054875755 	0.1054875755 	0.4064934287 	0.9484159453 	0.4742079726 	 0.4742079726 	0.0019266133 	 0.0019266133 	
0.6025000000 	0.0786129959 	0.0666706456 	0.0666706456 	0.0666706456 	0.1054678169 	0.1054678169 	0.1054678169 	0.4049716166 	0.9522663120 	0.4761331560 	 0.4761331560 	0.0019251834 	 0.0019251834 	
0.6050000000 	0.0793635846 	0.0669473777 	0.0669473777 	0.0669473777 	0.1054462602 	0.1054462602 	0.1054462602 	0.4034555017 	0.9561138005 	0.4780569003 	 0.4780569003 	0.0019237442 	 0.0019237442 	
0.6075000000 	0.0801172823 	0.0672229635 	0.0672229635 	0.0672229635 	0.1054229215 	0.1054229215 	0.1054229215 	0.4019450628 	0.9599583923 	0.4799791961 	 0.4799791961 	0.0019222959 	 0.0019222959 	
0.6100000000 	0.0808740761 	0.0674973984 	0.0674973984 	0.0674973984 	0.1053978167 	0.1053978167 	0.1053978167 	0.4004402785 	0.9638000690 	0.4819000345 	 0.4819000345 	0.0019208384 	 0.0019208384 	
0.6125000000 	0.0816339531 	0.0677706780 	0.0677706780 	0.0677706780 	0.1053709616 	0.1053709616 	0.1053709616 	0.3989411279 	0.9676388125 	0.4838194062 	 0.4838194062 	0.0019193717 	 0.0019193717 	
0.6150000000 	0.0823969003 	0.0680427979 	0.0680427979 	0.0680427979 	0.1053423721 	0.1053423721 	0.1053423721 	0.3974475897 	0.9714746046 	0.4857373023 	 0.4857373023 	0.0019178961 	 0.0019178961 	
0.6175000000 	0.0831629046 	0.0683137537 	0.0683137537 	0.0683137537 	0.1053120638 	0.1053120638 	0.1053120638 	0.3959596429 	0.9753074275 	0.4876537137 	 0.4876537137 	0.0019164114 	 0.0019164114 	
0.6200000000 	0.0839319530 	0.0685835413 	0.0685835413 	0.0685835413 	0.1052800522 	0.1052800522 	0.1052800522 	0.3944772666 	0.9791372632 	0.4895686316 	 0.4895686316 	0.0019149178 	 0.0019149178 	
0.6225000000 	0.0847040322 	0.0688521565 	0.0688521565 	0.0688521565 	0.1052463527 	0.1052463527 	0.1052463527 	0.3930004400 	0.9829640939 	0.4914820469 	 0.4914820469 	0.0019134154 	 0.0019134154 	
0.6250000000 	0.0854791291 	0.0691195954 	0.0691195954 	0.0691195954 	0.1052109808 	0.1052109808 	0.1052109808 	0.3915291423 	0.9867879020 	0.4933939510 	 0.4933939510 	0.0019119041 	 0.0019119041 	
0.6275000000 	0.0862572304 	0.0693858540 	0.0693858540 	0.0693858540 	0.1051739516 	0.1051739516 	0.1051739516 	0.3900633528 	0.9906086699 	0.4953043350 	 0.4953043350 	0.0019103840 	 0.0019103840 	
0.6300000000 	0.0870383228 	0.0696509285 	0.0696509285 	0.0696509285 	0.1051352803 	0.1051352803 	0.1051352803 	0.3886030508 	0.9944263803 	0.4972131901 	 0.4972131901 	0.0019088552 	 0.0019088552 	
0.6325000000 	0.0878223931 	0.0699148151 	0.0699148151 	0.0699148151 	0.1050949819 	0.1050949819 	0.1050949819 	0.3871482158 	0.9982410157 	0.4991205078 	 0.4991205078 	0.0019073177 	 0.0019073177 	
0.6350000000 	0.0886094278 	0.0701775102 	0.0701775102 	0.0701775102 	0.1050530714 	0.1050530714 	0.1050530714 	0.3856988274 	1.0020525588 	0.5010262794 	 0.5010262794 	0.0019057716 	 0.0019057716 	
0.6375000000 	0.0893994136 	0.0704390102 	0.0704390102 	0.0704390102 	0.1050095635 	0.1050095635 	0.1050095635 	0.3842548651 	1.0058609927 	0.5029304964 	 0.5029304964 	0.0019042169 	 0.0019042169 	
0.6400000000 	0.0901923370 	0.0706993117 	0.0706993117 	0.0706993117 	0.1049644731 	0.1049644731 	0.1049644731 	0.3828163087 	1.0096663003 	0.5048331501 	 0.5048331501 	0.0019026538 	 0.0019026538 	
0.6425000000 	0.0909881844 	0.0709584112 	0.0709584112 	0.0709584112 	0.1049178147 	0.1049178147 	0.1049178147 	0.3813831379 	1.0134684645 	0.5067342323 	 0.5067342323 	0.0019010821 	 0.0019010821 	
0.6450000000 	0.0917869425 	0.0712163054 	0.0712163054 	0.0712163054 	0.1048696029 	0.1048696029 	0.1048696029 	0.3799553325 	1.0172674688 	0.5086337344 	 0.5086337344 	0.0018995021 	 0.0018995021 	
0.6475000000 	0.0925885975 	0.0714729912 	0.0714729912 	0.0714729912 	0.1048198521 	0.1048198521 	0.1048198521 	0.3785328725 	1.0210632962 	0.5105316481 	 0.5105316481 	0.0018979137 	 0.0018979137 	
0.6500000000 	0.0933931359 	0.0717284654 	0.0717284654 	0.0717284654 	0.1047685767 	0.1047685767 	0.1047685767 	0.3771157378 	1.0248559302 	0.5124279651 	 0.5124279651 	0.0018963170 	 0.0018963170 	
0.6525000000 	0.0942005442 	0.0719827249 	0.0719827249 	0.0719827249 	0.1047157909 	0.1047157909 	0.1047157909 	0.3757039085 	1.0286453544 	0.5143226772 	 0.5143226772 	0.0018947121 	 0.0018947121 	
0.6550000000 	0.0950108085 	0.0722357667 	0.0722357667 	0.0722357667 	0.1046615089 	0.1046615089 	0.1046615089 	0.3742973648 	1.0324315523 	0.5162157762 	 0.5162157762 	0.0018930990 	 0.0018930990 	
0.6575000000 	0.0958239152 	0.0724875880 	0.0724875880 	0.0724875880 	0.1046057446 	0.1046057446 	0.1046057446 	0.3728960868 	1.0362145077 	0.5181072538 	 0.5181072538 	0.0018914777 	 0.0018914777 	
0.6600000000 	0.0966398506 	0.0727381860 	0.0727381860 	0.0727381860 	0.1045485122 	0.1045485122 	0.1045485122 	0.3715000549 	1.0399942043 	0.5199971021 	 0.5199971021 	0.0018898483 	 0.0018898483 	
0.6625000000 	0.0974586009 	0.0729875579 	0.0729875579 	0.0729875579 	0.1044898254 	0.1044898254 	0.1044898254 	0.3701092493 	1.0437706261 	0.5218853130 	 0.5218853130 	0.0018882109 	 0.0018882109 	
0.6650000000 	0.0982801523 	0.0732357010 	0.0732357010 	0.0732357010 	0.1044296980 	0.1044296980 	0.1044296980 	0.3687236506 	1.0475437571 	0.5237718785 	 0.5237718785 	0.0018865655 	 0.0018865655 	
0.6675000000 	0.0991044910 	0.0734826129 	0.0734826129 	0.0734826129 	0.1043681437 	0.1043681437 	0.1043681437 	0.3673432393 	1.0513135814 	0.5256567907 	 0.5256567907 	0.0018849122 	 0.0018849122 	
0.6700000000 	0.0999316031 	0.0737282910 	0.0737282910 	0.0737282910 	0.1043051760 	0.1043051760 	0.1043051760 	0.3659679959 	1.0550800832 	0.5275400416 	 0.5275400416 	0.0018832509 	 0.0018832509 	
0.6725000000 	0.1007614747 	0.0739727328 	0.0739727328 	0.0739727328 	0.1042408086 	0.1042408086 	0.1042408086 	0.3645979010 	1.0588432469 	0.5294216235 	 0.5294216235 	0.0018815819 	 0.0018815819 	
0.6750000000 	0.1015940920 	0.0742159362 	0.0742159362 	0.0742159362 	0.1041750547 	0.1041750547 	0.1041750547 	0.3632329355 	1.0626030570 	0.5313015285 	 0.5313015285 	0.0018799050 	 0.0018799050 	
0.6775000000 	0.1024294410 	0.0744578987 	0.0744578987 	0.0744578987 	0.1041079277 	0.1041079277 	0.1041079277 	0.3618730800 	1.0663594979 	0.5331797489 	 0.5331797489 	0.0018782204 	 0.0018782204 	
0.6800000000 	0.1032675077 	0.0746986182 	0.0746986182 	0.0746986182 	0.1040394408 	0.1040394408 	0.1040394408 	0.3605183155 	1.0701125543 	0.5350562771 	 0.5350562771 	0.0018765282 	 0.0018765282 	
0.6825000000 	0.1041082781 	0.0749380925 	0.0749380925 	0.0749380925 	0.1039696071 	0.1039696071 	0.1039696071 	0.3591686229 	1.0738622109 	0.5369311054 	 0.5369311054 	0.0018748283 	 0.0018748283 	
0.6850000000 	0.1049517383 	0.0751763198 	0.0751763198 	0.0751763198 	0.1038984397 	0.1038984397 	0.1038984397 	0.3578239833 	1.0776084526 	0.5388042263 	 0.5388042263 	0.0018731208 	 0.0018731208 	
0.6875000000 	0.1057978742 	0.0754132978 	0.0754132978 	0.0754132978 	0.1038259516 	0.1038259516 	0.1038259516 	0.3564843776 	1.0813512643 	0.5406756321 	 0.5406756321 	0.0018714058 	 0.0018714058 	
0.6900000000 	0.1066466718 	0.0756490249 	0.0756490249 	0.0756490249 	0.1037521555 	0.1037521555 	0.1037521555 	0.3551497871 	1.0850906310 	0.5425453155 	 0.5425453155 	0.0018696834 	 0.0018696834 	
0.6925000000 	0.1074981169 	0.0758834991 	0.0758834991 	0.0758834991 	0.1036770643 	0.1036770643 	0.1036770643 	0.3538201930 	1.0888265380 	0.5444132690 	 0.5444132690 	0.0018679535 	 0.0018679535 	
0.6950000000 	0.1083521955 	0.0761167186 	0.0761167186 	0.0761167186 	0.1036006907 	0.1036006907 	0.1036006907 	0.3524955766 	1.0925589703 	0.5462794852 	 0.5462794852 	0.0018662162 	 0.0018662162 	
0.6975000000 	0.1092088935 	0.0763486819 	0.0763486819 	0.0763486819 	0.1035230472 	0.1035230472 	0.1035230472 	0.3511759192 	1.0962879135 	0.5481439568 	 0.5481439568 	0.0018644716 	 0.0018644716 	
0.7000000000 	0.1100681967 	0.0765793872 	0.0765793872 	0.0765793872 	0.1034441464 	0.1034441464 	0.1034441464 	0.3498612022 	1.1000133529 	0.5500066765 	 0.5500066765 	0.0018627197 	 0.0018627197 	
0.7025000000 	0.1109300910 	0.0768088331 	0.0768088331 	0.0768088331 	0.1033640008 	0.1033640008 	0.1033640008 	0.3485514073 	1.1037352741 	0.5518676371 	 0.5518676371 	0.0018609606 	 0.0018609606 	
0.7050000000 	0.1117945623 	0.0770370180 	0.0770370180 	0.0770370180 	0.1032826226 	0.1032826226 	0.1032826226 	0.3472465159 	1.1074536628 	0.5537268314 	 0.5537268314 	0.0018591943 	 0.0018591943 	
0.7075000000 	0.1126615962 	0.0772639406 	0.0772639406 	0.0772639406 	0.1032000241 	0.1032000241 	0.1032000241 	0.3459465097 	1.1111685046 	0.5555842523 	 0.5555842523 	0.0018574209 	 0.0018574209 	
0.7100000000 	0.1135311787 	0.0774895994 	0.0774895994 	0.0774895994 	0.1031162175 	0.1031162175 	0.1031162175 	0.3446513704 	1.1148797854 	0.5574398927 	 0.5574398927 	0.0018556404 	 0.0018556404 	
0.7125000000 	0.1144032955 	0.0777139933 	0.0777139933 	0.0777139933 	0.1030312149 	0.1030312149 	0.1030312149 	0.3433610798 	1.1185874911 	0.5592937456 	 0.5592937456 	0.0018538529 	 0.0018538529 	
0.7150000000 	0.1152779324 	0.0779371209 	0.0779371209 	0.0779371209 	0.1029450284 	0.1029450284 	0.1029450284 	0.3420756197 	1.1222916079 	0.5611458039 	 0.5611458039 	0.0018520584 	 0.0018520584 	
0.7175000000 	0.1161550751 	0.0781589812 	0.0781589812 	0.0781589812 	0.1028576697 	0.1028576697 	0.1028576697 	0.3407949721 	1.1259921217 	0.5629960609 	 0.5629960609 	0.0018502569 	 0.0018502569 	
0.7200000000 	0.1170347094 	0.0783795730 	0.0783795730 	0.0783795730 	0.1027691509 	0.1027691509 	0.1027691509 	0.3395191189 	1.1296890190 	0.5648445095 	 0.5648445095 	0.0018484486 	 0.0018484486 	
0.7225000000 	0.1179168210 	0.0785988953 	0.0785988953 	0.0785988953 	0.1026794836 	0.1026794836 	0.1026794836 	0.3382480422 	1.1333822859 	0.5666911430 	 0.5666911430 	0.0018466335 	 0.0018466335 	
0.7250000000 	0.1188013957 	0.0788169472 	0.0788169472 	0.0788169472 	0.1025886795 	0.1025886795 	0.1025886795 	0.3369817241 	1.1370719090 	0.5685359545 	 0.5685359545 	0.0018448115 	 0.0018448115 	
0.7275000000 	0.1196884191 	0.0790337278 	0.0790337278 	0.0790337278 	0.1024967503 	0.1024967503 	0.1024967503 	0.3357201468 	1.1407578748 	0.5703789374 	 0.5703789374 	0.0018429829 	 0.0018429829 	
0.7300000000 	0.1205778769 	0.0792492361 	0.0792492361 	0.0792492361 	0.1024037074 	0.1024037074 	0.1024037074 	0.3344632925 	1.1444401698 	0.5722200849 	 0.5722200849 	0.0018411475 	 0.0018411475 	
0.7325000000 	0.1214697549 	0.0794634715 	0.0794634715 	0.0794634715 	0.1023095623 	0.1023095623 	0.1023095623 	0.3332111435 	1.1481187808 	0.5740593904 	 0.5740593904 	0.0018393055 	 0.0018393055 	
0.7350000000 	0.1223640387 	0.0796764332 	0.0796764332 	0.0796764332 	0.1022143264 	0.1022143264 	0.1022143264 	0.3319636823 	1.1517936947 	0.5758968474 	 0.5758968474 	0.0018374569 	 0.0018374569 	
0.7375000000 	0.1232607140 	0.0798881206 	0.0798881206 	0.0798881206 	0.1021180110 	0.1021180110 	0.1021180110 	0.3307208913 	1.1554648983 	0.5777324492 	 0.5777324492 	0.0018356018 	 0.0018356018 	
0.7400000000 	0.1241597664 	0.0800985330 	0.0800985330 	0.0800985330 	0.1020206272 	0.1020206272 	0.1020206272 	0.3294827530 	1.1591323787 	0.5795661894 	 0.5795661894 	0.0018337402 	 0.0018337402 	
0.7425000000 	0.1250611817 	0.0803076699 	0.0803076699 	0.0803076699 	0.1019221862 	0.1019221862 	0.1019221862 	0.3282492500 	1.1627961229 	0.5813980615 	 0.5813980615 	0.0018318721 	 0.0018318721 	
0.7450000000 	0.1259649454 	0.0805155308 	0.0805155308 	0.0805155308 	0.1018226991 	0.1018226991 	0.1018226991 	0.3270203650 	1.1664561182 	0.5832280591 	 0.5832280591 	0.0018299977 	 0.0018299977 	
0.7475000000 	0.1268710432 	0.0807221153 	0.0807221153 	0.0807221153 	0.1017221767 	0.1017221767 	0.1017221767 	0.3257960805 	1.1701123519 	0.5850561760 	 0.5850561760 	0.0018281168 	 0.0018281168 	
0.7500000000 	0.1277794608 	0.0809274231 	0.0809274231 	0.0809274231 	0.1016206301 	0.1016206301 	0.1016206301 	0.3245763795 	1.1737648113 	0.5868824057 	 0.5868824057 	0.0018262297 	 0.0018262297 	
0.7525000000 	0.1286901838 	0.0811314537 	0.0811314537 	0.0811314537 	0.1015180701 	0.1015180701 	0.1015180701 	0.3233612448 	1.1774134840 	0.5887067420 	 0.5887067420 	0.0018243363 	 0.0018243363 	
0.7550000000 	0.1296031978 	0.0813342070 	0.0813342070 	0.0813342070 	0.1014145073 	0.1014145073 	0.1014145073 	0.3221506592 	1.1810583575 	0.5905291787 	 0.5905291787 	0.0018224367 	 0.0018224367 	
0.7575000000 	0.1305184885 	0.0815356827 	0.0815356827 	0.0815356827 	0.1013099525 	0.1013099525 	0.1013099525 	0.3209446058 	1.1846994195 	0.5923497097 	 0.5923497097 	0.0018205310 	 0.0018205310 	
0.7600000000 	0.1314360415 	0.0817358807 	0.0817358807 	0.0817358807 	0.1012044163 	0.1012044163 	0.1012044163 	0.3197430675 	1.1883366577 	0.5941683289 	 0.5941683289 	0.0018186191 	 0.0018186191 	
0.7625000000 	0.1323558425 	0.0819348009 	0.0819348009 	0.0819348009 	0.1010979091 	0.1010979091 	0.1010979091 	0.3185460275 	1.1919700601 	0.5959850300 	 0.5959850300 	0.0018167012 	 0.0018167012 	
0.7650000000 	0.1332778770 	0.0821324432 	0.0821324432 	0.0821324432 	0.1009904415 	0.1009904415 	0.1009904415 	0.3173534689 	1.1955996145 	0.5977998073 	 0.5977998073 	0.0018147772 	 0.0018147772 	
0.7675000000 	0.1342021306 	0.0823288076 	0.0823288076 	0.0823288076 	0.1008820238 	0.1008820238 	0.1008820238 	0.3161653750 	1.1992253091 	0.5996126546 	 0.5996126546 	0.0018128473 	 0.0018128473 	
0.7700000000 	0.1351285891 	0.0825238942 	0.0825238942 	0.0825238942 	0.1007726664 	0.1007726664 	0.1007726664 	0.3149817290 	1.2028471320 	0.6014235660 	 0.6014235660 	0.0018109114 	 0.0018109114 	
0.7725000000 	0.1360572381 	0.0827177032 	0.0827177032 	0.0827177032 	0.1006623794 	0.1006623794 	0.1006623794 	0.3138025143 	1.2064650714 	0.6032325357 	 0.6032325357 	0.0018089697 	 0.0018089697 	
0.7750000000 	0.1369880631 	0.0829102345 	0.0829102345 	0.0829102345 	0.1005511730 	0.1005511730 	0.1005511730 	0.3126277143 	1.2100791156 	0.6050395578 	 0.6050395578 	0.0018070221 	 0.0018070221 	
0.7775000000 	0.1379210499 	0.0831014886 	0.0831014886 	0.0831014886 	0.1004390573 	0.1004390573 	0.1004390573 	0.3114573124 	1.2136892530 	0.6068446265 	 0.6068446265 	0.0018050687 	 0.0018050687 	
0.7800000000 	0.1388561839 	0.0832914655 	0.0832914655 	0.0832914655 	0.1003260424 	0.1003260424 	0.1003260424 	0.3102912923 	1.2172954722 	0.6086477361 	 0.6086477361 	0.0018031096 	 0.0018031096 	
0.7825000000 	0.1397934510 	0.0834801657 	0.0834801657 	0.0834801657 	0.1002121381 	0.1002121381 	0.1002121381 	0.3091296374 	1.2208977618 	0.6104488809 	 0.6104488809 	0.0018011448 	 0.0018011448 	
0.7850000000 	0.1407328367 	0.0836675895 	0.0836675895 	0.0836675895 	0.1000973544 	0.1000973544 	0.1000973544 	0.3079723315 	1.2244961104 	0.6122480552 	 0.6122480552 	0.0017991743 	 0.0017991743 	
0.7875000000 	0.1416743267 	0.0838537373 	0.0838537373 	0.0838537373 	0.0999817011 	0.0999817011 	0.0999817011 	0.3068193582 	1.2280905068 	0.6140452534 	 0.6140452534 	0.0017971982 	 0.0017971982 	
0.7900000000 	0.1426179065 	0.0840386095 	0.0840386095 	0.0840386095 	0.0998651879 	0.0998651879 	0.0998651879 	0.3056707015 	1.2316809400 	0.6158404700 	 0.6158404700 	0.0017952166 	 0.0017952166 	
0.7925000000 	0.1435635620 	0.0842222066 	0.0842222066 	0.0842222066 	0.0997478244 	0.0997478244 	0.0997478244 	0.3045263450 	1.2352673988 	0.6176336994 	 0.6176336994 	0.0017932294 	 0.0017932294 	
0.7950000000 	0.1445112787 	0.0844045292 	0.0844045292 	0.0844045292 	0.0996296203 	0.0996296203 	0.0996296203 	0.3033862727 	1.2388498724 	0.6194249362 	 0.6194249362 	0.0017912368 	 0.0017912368 	
0.7975000000 	0.1454610423 	0.0845855779 	0.0845855779 	0.0845855779 	0.0995105852 	0.0995105852 	0.0995105852 	0.3022504685 	1.2424283498 	0.6212141749 	 0.6212141749 	0.0017892387 	 0.0017892387 	
0.8000000000 	0.1464128385 	0.0847653533 	0.0847653533 	0.0847653533 	0.0993907284 	0.0993907284 	0.0993907284 	0.3011189165 	1.2460028203 	0.6230014101 	 0.6230014101 	0.0017872352 	 0.0017872352 	
0.8025000000 	0.1473666529 	0.0849438560 	0.0849438560 	0.0849438560 	0.0992700594 	0.0992700594 	0.0992700594 	0.2999916008 	1.2495732732 	0.6247866366 	 0.6247866366 	0.0017852265 	 0.0017852265 	
0.8050000000 	0.1483224714 	0.0851210869 	0.0851210869 	0.0851210869 	0.0991485875 	0.0991485875 	0.0991485875 	0.2988685055 	1.2531396979 	0.6265698490 	 0.6265698490 	0.0017832124 	 0.0017832124 	
0.8075000000 	0.1492802794 	0.0852970466 	0.0852970466 	0.0852970466 	0.0990263220 	0.0990263220 	0.0990263220 	0.2977496147 	1.2567020840 	0.6283510420 	 0.6283510420 	0.0017811930 	 0.0017811930 	
0.8100000000 	0.1502400628 	0.0854717360 	0.0854717360 	0.0854717360 	0.0989032721 	0.0989032721 	0.0989032721 	0.2966349128 	1.2602604210 	0.6301302105 	 0.6301302105 	0.0017791685 	 0.0017791685 	
0.8125000000 	0.1512018073 	0.0856451560 	0.0856451560 	0.0856451560 	0.0987794468 	0.0987794468 	0.0987794468 	0.2955243841 	1.2638146985 	0.6319073493 	 0.6319073493 	0.0017771388 	 0.0017771388 	
0.8150000000 	0.1521654986 	0.0858173074 	0.0858173074 	0.0858173074 	0.0986548554 	0.0986548554 	0.0986548554 	0.2944180130 	1.2673649064 	0.6336824532 	 0.6336824532 	0.0017751040 	 0.0017751040 	
0.8175000000 	0.1531311224 	0.0859881912 	0.0859881912 	0.0859881912 	0.0985295068 	0.0985295068 	0.0985295068 	0.2933157838 	1.2709110345 	0.6354555173 	 0.6354555173 	0.0017730640 	 0.0017730640 	
0.8200000000 	0.1540986645 	0.0861578083 	0.0861578083 	0.0861578083 	0.0984034099 	0.0984034099 	0.0984034099 	0.2922176811 	1.2744530727 	0.6372265364 	 0.6372265364 	0.0017710191 	 0.0017710191 	
0.8225000000 	0.1550681106 	0.0863261597 	0.0863261597 	0.0863261597 	0.0982765736 	0.0982765736 	0.0982765736 	0.2911236894 	1.2779910111 	0.6389955056 	 0.6389955056 	0.0017689692 	 0.0017689692 	
0.8250000000 	0.1560394466 	0.0864932467 	0.0864932467 	0.0864932467 	0.0981490067 	0.0981490067 	0.0981490067 	0.2900337934 	1.2815248398 	0.6407624199 	 0.6407624199 	0.0017669143 	 0.0017669143 	
0.8275000000 	0.1570126581 	0.0866590701 	0.0866590701 	0.0866590701 	0.0980207180 	0.0980207180 	0.0980207180 	0.2889479776 	1.2850545489 	0.6425272744 	 0.6425272744 	0.0017648546 	 0.0017648546 	
0.8300000000 	0.1579877310 	0.0868236312 	0.0868236312 	0.0868236312 	0.0978917161 	0.0978917161 	0.0978917161 	0.2878662269 	1.2885801287 	0.6442900644 	 0.6442900644 	0.0017627899 	 0.0017627899 	
0.8325000000 	0.1589646511 	0.0869869312 	0.0869869312 	0.0869869312 	0.0977620098 	0.0977620098 	0.0977620098 	0.2867885260 	1.2921015697 	0.6460507848 	 0.6460507848 	0.0017607205 	 0.0017607205 	
