##input
##{
##time_step=0.025;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 0; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 0; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.0*0.57735027; 
##init_100 = 0.0*57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
5.7250000000 	0.9950723938 	0.0014082922 	0.0014082922 	0.0014082922 	0.0001730859 	0.0001730859 	0.0001730859 	0.0001831134 	2.9941864529 	1.4970932299 	 1.4970932230 	0.0000976141 	 0.0000976141 	
5.7500000000 	0.9952290960 	0.0013645711 	0.0013645711 	0.0013645711 	0.0001668241 	0.0001668241 	0.0001668241 	0.0001763600 	2.9943754474 	1.4971877272 	 1.4971877202 	0.0000944972 	 0.0000944972 	
5.7750000000 	0.9953809321 	0.0013221640 	0.0013221640 	0.0013221640 	0.0001607872 	0.0001607872 	0.0001607872 	0.0001698557 	2.9945584026 	1.4972792048 	 1.4972791978 	0.0000914776 	 0.0000914776 	
5.8000000000 	0.9955280483 	0.0012810333 	0.0012810333 	0.0012810333 	0.0001549673 	0.0001549673 	0.0001549673 	0.0001635912 	2.9947355074 	1.4973677572 	 1.4973677502 	0.0000885524 	 0.0000885524 	
5.8250000000 	0.9956705869 	0.0012411422 	0.0012411422 	0.0012411422 	0.0001493567 	0.0001493567 	0.0001493567 	0.0001575579 	2.9949069447 	1.4974534758 	 1.4974534688 	0.0000857186 	 0.0000857186 	
5.8500000000 	0.9958086857 	0.0012024551 	0.0012024551 	0.0012024551 	0.0001439478 	0.0001439478 	0.0001439478 	0.0001517470 	2.9950728918 	1.4975364494 	 1.4975364424 	0.0000829736 	 0.0000829736 	
5.8750000000 	0.9959424789 	0.0011649371 	0.0011649371 	0.0011649371 	0.0001387336 	0.0001387336 	0.0001387336 	0.0001461504 	2.9952335208 	1.4976167639 	 1.4976167569 	0.0000803145 	 0.0000803145 	
5.9000000000 	0.9960720965 	0.0011285546 	0.0011285546 	0.0011285546 	0.0001337070 	0.0001337070 	0.0001337070 	0.0001407603 	2.9953889985 	1.4976945027 	 1.4976944958 	0.0000777389 	 0.0000777389 	
5.9250000000 	0.9961976651 	0.0010932744 	0.0010932744 	0.0010932744 	0.0001288614 	0.0001288614 	0.0001288614 	0.0001355689 	2.9955394866 	1.4977697468 	 1.4977697398 	0.0000752441 	 0.0000752441 	
5.9500000000 	0.9963193073 	0.0010590648 	0.0010590648 	0.0010590648 	0.0001241903 	0.0001241903 	0.0001241903 	0.0001305690 	2.9956851419 	1.4978425744 	 1.4978425675 	0.0000728276 	 0.0000728276 	
5.9750000000 	0.9964371423 	0.0010258944 	0.0010258944 	0.0010258944 	0.0001196875 	0.0001196875 	0.0001196875 	0.0001257535 	2.9958261164 	1.4979130617 	 1.4979130547 	0.0000704872 	 0.0000704872 	
6.0000000000 	0.9965512858 	0.0009937331 	0.0009937331 	0.0009937331 	0.0001153470 	0.0001153470 	0.0001153470 	0.0001211156 	2.9959625573 	1.4979812821 	 1.4979812752 	0.0000682205 	 0.0000682205 	
6.0250000000 	0.9966618502 	0.0009625513 	0.0009625513 	0.0009625513 	0.0001111629 	0.0001111629 	0.0001111629 	0.0001166487 	2.9960946076 	1.4980473073 	 1.4980473003 	0.0000660251 	 0.0000660251 	
6.0500000000 	0.9967689444 	0.0009323204 	0.0009323204 	0.0009323204 	0.0001071297 	0.0001071297 	0.0001071297 	0.0001123466 	2.9962224056 	1.4981112063 	 1.4981111993 	0.0000638990 	 0.0000638990 	
6.0750000000 	0.9968726744 	0.0009030126 	0.0009030126 	0.0009030126 	0.0001032420 	0.0001032420 	0.0001032420 	0.0001082032 	2.9963460856 	1.4981730463 	 1.4981730393 	0.0000618400 	 0.0000618400 	
6.1000000000 	0.9969731429 	0.0008746008 	0.0008746008 	0.0008746008 	0.0000994946 	0.0000994946 	0.0000994946 	0.0001042126 	2.9964657776 	1.4982328923 	 1.4982328853 	0.0000598460 	 0.0000598460 	
6.1250000000 	0.9970704496 	0.0008470585 	0.0008470585 	0.0008470585 	0.0000958824 	0.0000958824 	0.0000958824 	0.0001003691 	2.9965816077 	1.4982908073 	 1.4982908004 	0.0000579151 	 0.0000579151 	
6.1500000000 	0.9971646913 	0.0008203603 	0.0008203603 	0.0008203603 	0.0000924006 	0.0000924006 	0.0000924006 	0.0000966674 	2.9966936981 	1.4983468525 	 1.4983468456 	0.0000560452 	 0.0000560452 	
6.1750000000 	0.9972559620 	0.0007944811 	0.0007944811 	0.0007944811 	0.0000890446 	0.0000890446 	0.0000890446 	0.0000931022 	2.9968021672 	1.4984010871 	 1.4984010801 	0.0000542346 	 0.0000542346 	
6.2000000000 	0.9973443529 	0.0007693969 	0.0007693969 	0.0007693969 	0.0000858098 	0.0000858098 	0.0000858098 	0.0000896685 	2.9969071298 	1.4984535684 	 1.4984535614 	0.0000524813 	 0.0000524813 	
6.2250000000 	0.9974299524 	0.0007450840 	0.0007450840 	0.0007450840 	0.0000826919 	0.0000826919 	0.0000826919 	0.0000863615 	2.9970086971 	1.4985043520 	 1.4985043451 	0.0000507837 	 0.0000507837 	
6.2500000000 	0.9975128463 	0.0007215195 	0.0007215195 	0.0007215195 	0.0000796867 	0.0000796867 	0.0000796867 	0.0000831764 	2.9971069769 	1.4985534919 	 1.4985534850 	0.0000491399 	 0.0000491399 	
6.2750000000 	0.9975931181 	0.0006986813 	0.0006986813 	0.0006986813 	0.0000767902 	0.0000767902 	0.0000767902 	0.0000801088 	2.9972020736 	1.4986010403 	 1.4986010333 	0.0000475483 	 0.0000475483 	
6.3000000000 	0.9976708486 	0.0006765478 	0.0006765478 	0.0006765478 	0.0000739984 	0.0000739984 	0.0000739984 	0.0000771543 	2.9972940884 	1.4986470477 	 1.4986470407 	0.0000460074 	 0.0000460074 	
6.3250000000 	0.9977461161 	0.0006550980 	0.0006550980 	0.0006550980 	0.0000713075 	0.0000713075 	0.0000713075 	0.0000743088 	2.9973831194 	1.4986915632 	 1.4986915562 	0.0000445155 	 0.0000445155 	
6.3500000000 	0.9978189968 	0.0006343114 	0.0006343114 	0.0006343114 	0.0000687141 	0.0000687141 	0.0000687141 	0.0000715682 	2.9974692616 	1.4987346343 	 1.4987346273 	0.0000430711 	 0.0000430711 	
6.3750000000 	0.9978895645 	0.0006141682 	0.0006141682 	0.0006141682 	0.0000662145 	0.0000662145 	0.0000662145 	0.0000689287 	2.9975526071 	1.4987763070 	 1.4987763001 	0.0000416727 	 0.0000416727 	
6.4000000000 	0.9979578909 	0.0005946493 	0.0005946493 	0.0005946493 	0.0000638054 	0.0000638054 	0.0000638054 	0.0000663865 	2.9976332450 	1.4988166260 	 1.4988166190 	0.0000403190 	 0.0000403190 	
6.4250000000 	0.9980240453 	0.0005757358 	0.0005757358 	0.0005757358 	0.0000614835 	0.0000614835 	0.0000614835 	0.0000639381 	2.9977112618 	1.4988556344 	 1.4988556274 	0.0000390084 	 0.0000390084 	
6.4500000000 	0.9980880952 	0.0005574096 	0.0005574096 	0.0005574096 	0.0000592458 	0.0000592458 	0.0000592458 	0.0000615801 	2.9977867412 	1.4988933741 	 1.4988933671 	0.0000377397 	 0.0000377397 	
6.4750000000 	0.9981501059 	0.0005396531 	0.0005396531 	0.0005396531 	0.0000570891 	0.0000570891 	0.0000570891 	0.0000593089 	2.9978597643 	1.4989298856 	 1.4989298787 	0.0000365115 	 0.0000365115 	
6.5000000000 	0.9982101409 	0.0005224491 	0.0005224491 	0.0005224491 	0.0000550105 	0.0000550105 	0.0000550105 	0.0000571216 	2.9979304096 	1.4989652083 	 1.4989652013 	0.0000353227 	 0.0000353227 	
6.5250000000 	0.9982682616 	0.0005057810 	0.0005057810 	0.0005057810 	0.0000530073 	0.0000530073 	0.0000530073 	0.0000550149 	2.9979987534 	1.4989993802 	 1.4989993732 	0.0000341719 	 0.0000341719 	
6.5500000000 	0.9983245277 	0.0004896325 	0.0004896325 	0.0004896325 	0.0000510767 	0.0000510767 	0.0000510767 	0.0000529859 	2.9980648693 	1.4990324381 	 1.4990324311 	0.0000330579 	 0.0000330579 	
6.5750000000 	0.9983789971 	0.0004739881 	0.0004739881 	0.0004739881 	0.0000492161 	0.0000492161 	0.0000492161 	0.0000510317 	2.9981288287 	1.4990644178 	 1.4990644108 	0.0000319797 	 0.0000319797 	
6.6000000000 	0.9984317257 	0.0004588323 	0.0004588323 	0.0004588323 	0.0000474231 	0.0000474231 	0.0000474231 	0.0000491496 	2.9981907008 	1.4990953539 	 1.4990953469 	0.0000309361 	 0.0000309361 	
6.6250000000 	0.9984827680 	0.0004441505 	0.0004441505 	0.0004441505 	0.0000456950 	0.0000456950 	0.0000456950 	0.0000473369 	2.9982505526 	1.4991252798 	 1.4991252728 	0.0000299259 	 0.0000299259 	
6.6500000000 	0.9985321768 	0.0004299282 	0.0004299282 	0.0004299282 	0.0000440297 	0.0000440297 	0.0000440297 	0.0000455911 	2.9983084491 	1.4991542280 	 1.4991542210 	0.0000289482 	 0.0000289482 	
6.6750000000 	0.9985800032 	0.0004161514 	0.0004161514 	0.0004161514 	0.0000424248 	0.0000424248 	0.0000424248 	0.0000439097 	2.9983644530 	1.4991822300 	 1.4991822230 	0.0000280020 	 0.0000280020 	
6.7000000000 	0.9986262967 	0.0004028067 	0.0004028067 	0.0004028067 	0.0000408781 	0.0000408781 	0.0000408781 	0.0000422902 	2.9984186253 	1.4992093161 	 1.4992093092 	0.0000270861 	 0.0000270861 	
6.7250000000 	0.9986711055 	0.0003898808 	0.0003898808 	0.0003898808 	0.0000393877 	0.0000393877 	0.0000393877 	0.0000407305 	2.9984710249 	1.4992355159 	 1.4992355090 	0.0000261998 	 0.0000261998 	
6.7500000000 	0.9987144761 	0.0003773610 	0.0003773610 	0.0003773610 	0.0000379513 	0.0000379513 	0.0000379513 	0.0000392284 	2.9985217090 	1.4992608580 	 1.4992608510 	0.0000253420 	 0.0000253420 	
6.7750000000 	0.9987564538 	0.0003652349 	0.0003652349 	0.0003652349 	0.0000365671 	0.0000365671 	0.0000365671 	0.0000377816 	2.9985707327 	1.4992853698 	 1.4992853629 	0.0000245119 	 0.0000245119 	
6.8000000000 	0.9987970824 	0.0003534904 	0.0003534904 	0.0003534904 	0.0000352332 	0.0000352332 	0.0000352332 	0.0000363882 	2.9986181498 	1.4993090784 	 1.4993090714 	0.0000237085 	 0.0000237085 	
6.8250000000 	0.9988364043 	0.0003421158 	0.0003421158 	0.0003421158 	0.0000339478 	0.0000339478 	0.0000339478 	0.0000350461 	2.9986640119 	1.4993320094 	 1.4993320025 	0.0000229311 	 0.0000229311 	
6.8500000000 	0.9988744606 	0.0003310999 	0.0003310999 	0.0003310999 	0.0000327091 	0.0000327091 	0.0000327091 	0.0000337536 	2.9987083694 	1.4993541882 	 1.4993541812 	0.0000221788 	 0.0000221788 	
6.8750000000 	0.9989112914 	0.0003204316 	0.0003204316 	0.0003204316 	0.0000315155 	0.0000315155 	0.0000315155 	0.0000325087 	2.9987512709 	1.4993756390 	 1.4993756320 	0.0000214507 	 0.0000214507 	
6.9000000000 	0.9989469353 	0.0003101002 	0.0003101002 	0.0003101002 	0.0000303652 	0.0000303652 	0.0000303652 	0.0000313098 	2.9987927635 	1.4993963852 	 1.4993963783 	0.0000207463 	 0.0000207463 	
6.9250000000 	0.9989814297 	0.0003000954 	0.0003000954 	0.0003000954 	0.0000292568 	0.0000292568 	0.0000292568 	0.0000301551 	2.9988328927 	1.4994164498 	 1.4994164429 	0.0000200646 	 0.0000200646 	
6.9500000000 	0.9990148111 	0.0002904071 	0.0002904071 	0.0002904071 	0.0000281887 	0.0000281887 	0.0000281887 	0.0000290429 	2.9988717027 	1.4994358548 	 1.4994358479 	0.0000194050 	 0.0000194050 	
6.9750000000 	0.9990471146 	0.0002810256 	0.0002810256 	0.0002810256 	0.0000271594 	0.0000271594 	0.0000271594 	0.0000279718 	2.9989092362 	1.4994546216 	 1.4994546146 	0.0000187668 	 0.0000187668 	
7.0000000000 	0.9990783744 	0.0002719413 	0.0002719413 	0.0002719413 	0.0000261676 	0.0000261676 	0.0000261676 	0.0000269402 	2.9989455347 	1.4994727708 	 1.4994727639 	0.0000181492 	 0.0000181492 	
7.0250000000 	0.9991086236 	0.0002631452 	0.0002631452 	0.0002631452 	0.0000252119 	0.0000252119 	0.0000252119 	0.0000259466 	2.9989806381 	1.4994903225 	 1.4994903156 	0.0000175517 	 0.0000175517 	
7.0500000000 	0.9991378941 	0.0002546282 	0.0002546282 	0.0002546282 	0.0000242910 	0.0000242910 	0.0000242910 	0.0000249896 	2.9990145853 	1.4995072961 	 1.4995072892 	0.0000169736 	 0.0000169736 	
7.0750000000 	0.9991662172 	0.0002463818 	0.0002463818 	0.0002463818 	0.0000234036 	0.0000234036 	0.0000234036 	0.0000240680 	2.9990474138 	1.4995237104 	 1.4995237034 	0.0000164143 	 0.0000164143 	
7.1000000000 	0.9991936228 	0.0002383975 	0.0002383975 	0.0002383975 	0.0000225485 	0.0000225485 	0.0000225485 	0.0000231804 	2.9990791600 	1.4995395835 	 1.4995395765 	0.0000158731 	 0.0000158731 	
7.1250000000 	0.9992201402 	0.0002306673 	0.0002306673 	0.0002306673 	0.0000217246 	0.0000217246 	0.0000217246 	0.0000223254 	2.9991098590 	1.4995549330 	 1.4995549260 	0.0000153495 	 0.0000153495 	
7.1500000000 	0.9992457976 	0.0002231832 	0.0002231832 	0.0002231832 	0.0000209307 	0.0000209307 	0.0000209307 	0.0000215021 	2.9991395450 	1.4995697760 	 1.4995697690 	0.0000148430 	 0.0000148430 	
7.1750000000 	0.9992706225 	0.0002159376 	0.0002159376 	0.0002159376 	0.0000201656 	0.0000201656 	0.0000201656 	0.0000207090 	2.9991682509 	1.4995841289 	 1.4995841219 	0.0000143529 	 0.0000143529 	
7.2000000000 	0.9992946413 	0.0002089231 	0.0002089231 	0.0002089231 	0.0000194285 	0.0000194285 	0.0000194285 	0.0000199453 	2.9991960086 	1.4995980078 	 1.4995980008 	0.0000138789 	 0.0000138789 	
7.2250000000 	0.9993178797 	0.0002021324 	0.0002021324 	0.0002021324 	0.0000187182 	0.0000187182 	0.0000187182 	0.0000192097 	2.9992228490 	1.4996114280 	 1.4996114210 	0.0000134202 	 0.0000134202 	
7.2500000000 	0.9993403627 	0.0001955586 	0.0001955586 	0.0001955586 	0.0000180339 	0.0000180339 	0.0000180339 	0.0000185012 	2.9992488021 	1.4996244045 	 1.4996243976 	0.0000129765 	 0.0000129765 	
7.2750000000 	0.9993621144 	0.0001891949 	0.0001891949 	0.0001891949 	0.0000173744 	0.0000173744 	0.0000173744 	0.0000178189 	2.9992738968 	1.4996369519 	 1.4996369449 	0.0000125473 	 0.0000125473 	
7.3000000000 	0.9993831582 	0.0001830348 	0.0001830348 	0.0001830348 	0.0000167390 	0.0000167390 	0.0000167390 	0.0000171617 	2.9992981611 	1.4996490840 	 1.4996490770 	0.0000121321 	 0.0000121321 	
7.3250000000 	0.9994035167 	0.0001770718 	0.0001770718 	0.0001770718 	0.0000161268 	0.0000161268 	0.0000161268 	0.0000165288 	2.9993216221 	1.4996608145 	 1.4996608076 	0.0000117305 	 0.0000117305 	
7.3500000000 	0.9994232119 	0.0001712998 	0.0001712998 	0.0001712998 	0.0000155369 	0.0000155369 	0.0000155369 	0.0000159192 	2.9993443061 	1.4996721565 	 1.4996721496 	0.0000113420 	 0.0000113420 	
7.3750000000 	0.9994422649 	0.0001657129 	0.0001657129 	0.0001657129 	0.0000149686 	0.0000149686 	0.0000149686 	0.0000153320 	2.9993662386 	1.4996831228 	 1.4996831158 	0.0000109662 	 0.0000109662 	
7.4000000000 	0.9994606965 	0.0001603052 	0.0001603052 	0.0001603052 	0.0000144209 	0.0000144209 	0.0000144209 	0.0000147666 	2.9993874440 	1.4996937255 	 1.4996937185 	0.0000106027 	 0.0000106027 	
7.4250000000 	0.9994785265 	0.0001550710 	0.0001550710 	0.0001550710 	0.0000138933 	0.0000138933 	0.0000138933 	0.0000142220 	2.9994079462 	1.4997039766 	 1.4997039696 	0.0000102511 	 0.0000102511 	
7.4500000000 	0.9994957743 	0.0001500050 	0.0001500050 	0.0001500050 	0.0000133849 	0.0000133849 	0.0000133849 	0.0000136975 	2.9994277682 	1.4997138876 	 1.4997138806 	0.0000099110 	 0.0000099110 	
7.4750000000 	0.9995124585 	0.0001451019 	0.0001451019 	0.0001451019 	0.0000128950 	0.0000128950 	0.0000128950 	0.0000131923 	2.9994469323 	1.4997234696 	 1.4997234627 	0.0000095821 	 0.0000095821 	
7.5000000000 	0.9995285973 	0.0001403564 	0.0001403564 	0.0001403564 	0.0000124230 	0.0000124230 	0.0000124230 	0.0000127057 	2.9994654601 	1.4997327335 	 1.4997327266 	0.0000092639 	 0.0000092639 	
7.5250000000 	0.9995442082 	0.0001357637 	0.0001357637 	0.0001357637 	0.0000119683 	0.0000119683 	0.0000119683 	0.0000122371 	2.9994833724 	1.4997416897 	 1.4997416827 	0.0000089562 	 0.0000089562 	
7.5500000000 	0.9995593083 	0.0001313189 	0.0001313189 	0.0001313189 	0.0000115302 	0.0000115302 	0.0000115302 	0.0000117858 	2.9995006895 	1.4997503482 	 1.4997503413 	0.0000086585 	 0.0000086585 	
7.5750000000 	0.9995739139 	0.0001270174 	0.0001270174 	0.0001270174 	0.0000111080 	0.0000111080 	0.0000111080 	0.0000113512 	2.9995174309 	1.4997587189 	 1.4997587120 	0.0000083707 	 0.0000083707 	
7.6000000000 	0.9995880410 	0.0001228547 	0.0001228547 	0.0001228547 	0.0000107013 	0.0000107013 	0.0000107013 	0.0000109325 	2.9995336155 	1.4997668112 	 1.4997668043 	0.0000080923 	 0.0000080923 	
7.6250000000 	0.9996017051 	0.0001188262 	0.0001188262 	0.0001188262 	0.0000103094 	0.0000103094 	0.0000103094 	0.0000105293 	2.9995492615 	1.4997746343 	 1.4997746273 	0.0000078230 	 0.0000078230 	
7.6500000000 	0.9996149210 	0.0001149279 	0.0001149279 	0.0001149279 	0.0000099319 	0.0000099319 	0.0000099319 	0.0000101410 	2.9995643868 	1.4997821969 	 1.4997821899 	0.0000075626 	 0.0000075626 	
7.6750000000 	0.9996277034 	0.0001111555 	0.0001111555 	0.0001111555 	0.0000095681 	0.0000095681 	0.0000095681 	0.0000097670 	2.9995790085 	1.4997895077 	 1.4997895007 	0.0000073108 	 0.0000073108 	
7.7000000000 	0.9996400661 	0.0001075052 	0.0001075052 	0.0001075052 	0.0000092177 	0.0000092177 	0.0000092177 	0.0000094068 	2.9995931430 	1.4997965750 	 1.4997965680 	0.0000070673 	 0.0000070673 	
7.7250000000 	0.9996520228 	0.0001039729 	0.0001039729 	0.0001039729 	0.0000088800 	0.0000088800 	0.0000088800 	0.0000090598 	2.9996068065 	1.4998034068 	 1.4998033998 	0.0000068318 	 0.0000068318 	
7.7500000000 	0.9996635866 	0.0001005550 	0.0001005550 	0.0001005550 	0.0000085547 	0.0000085547 	0.0000085547 	0.0000087257 	2.9996200145 	1.4998100108 	 1.4998100038 	0.0000066040 	 0.0000066040 	
7.7750000000 	0.9996747702 	0.0000972479 	0.0000972479 	0.0000972479 	0.0000082412 	0.0000082412 	0.0000082412 	0.0000084039 	2.9996327820 	1.4998163945 	 1.4998163875 	0.0000063838 	 0.0000063838 	
7.8000000000 	0.9996855859 	0.0000940479 	0.0000940479 	0.0000940479 	0.0000079393 	0.0000079393 	0.0000079393 	0.0000080939 	2.9996451236 	1.4998225653 	 1.4998225583 	0.0000061708 	 0.0000061708 	
7.8250000000 	0.9996960457 	0.0000909517 	0.0000909517 	0.0000909517 	0.0000076483 	0.0000076483 	0.0000076483 	0.0000077954 	2.9996570532 	1.4998285301 	 1.4998285231 	0.0000059648 	 0.0000059648 	
7.8500000000 	0.9997061611 	0.0000879561 	0.0000879561 	0.0000879561 	0.0000073681 	0.0000073681 	0.0000073681 	0.0000075079 	2.9996685845 	1.4998342957 	 1.4998342887 	0.0000057656 	 0.0000057656 	
7.8750000000 	0.9997159433 	0.0000850577 	0.0000850577 	0.0000850577 	0.0000070980 	0.0000070980 	0.0000070980 	0.0000072310 	2.9996797306 	1.4998398688 	 1.4998398618 	0.0000055731 	 0.0000055731 	
7.9000000000 	0.9997254031 	0.0000822535 	0.0000822535 	0.0000822535 	0.0000068378 	0.0000068378 	0.0000068378 	0.0000069643 	2.9996905043 	1.4998452556 	 1.4998452486 	0.0000053868 	 0.0000053868 	
7.9250000000 	0.9997345510 	0.0000795404 	0.0000795404 	0.0000795404 	0.0000065872 	0.0000065872 	0.0000065872 	0.0000067075 	2.9997009178 	1.4998504624 	 1.4998504554 	0.0000052068 	 0.0000052068 	
7.9500000000 	0.9997433971 	0.0000769157 	0.0000769157 	0.0000769157 	0.0000063457 	0.0000063457 	0.0000063457 	0.0000064601 	2.9997109831 	1.4998554951 	 1.4998554881 	0.0000050327 	 0.0000050327 	
7.9750000000 	0.9997519513 	0.0000743763 	0.0000743763 	0.0000743763 	0.0000061131 	0.0000061131 	0.0000061131 	0.0000062219 	2.9997207118 	1.4998603594 	 1.4998603524 	0.0000048643 	 0.0000048643 	
8.0000000000 	0.9997602230 	0.0000719197 	0.0000719197 	0.0000719197 	0.0000058889 	0.0000058889 	0.0000058889 	0.0000059924 	2.9997301149 	1.4998650609 	 1.4998650539 	0.0000047015 	 0.0000047015 	
8.0250000000 	0.9997682215 	0.0000695431 	0.0000695431 	0.0000695431 	0.0000056730 	0.0000056730 	0.0000056730 	0.0000057714 	2.9997392032 	1.4998696051 	 1.4998695981 	0.0000045442 	 0.0000045442 	
8.0500000000 	0.9997759557 	0.0000672441 	0.0000672441 	0.0000672441 	0.0000054650 	0.0000054650 	0.0000054650 	0.0000055585 	2.9997479871 	1.4998739970 	 1.4998739901 	0.0000043920 	 0.0000043920 	
8.0750000000 	0.9997834341 	0.0000650200 	0.0000650200 	0.0000650200 	0.0000052646 	0.0000052646 	0.0000052646 	0.0000053535 	2.9997564768 	1.4998782419 	 1.4998782349 	0.0000042448 	 0.0000042448 	
8.1000000000 	0.9997906652 	0.0000628685 	0.0000628685 	0.0000628685 	0.0000050715 	0.0000050715 	0.0000050715 	0.0000051561 	2.9997646820 	1.4998823445 	 1.4998823375 	0.0000041026 	 0.0000041026 	
8.1250000000 	0.9997976570 	0.0000607874 	0.0000607874 	0.0000607874 	0.0000048855 	0.0000048855 	0.0000048855 	0.0000049659 	2.9997726121 	1.4998863096 	 1.4998863026 	0.0000039651 	 0.0000039651 	
8.1500000000 	0.9998044173 	0.0000587742 	0.0000587742 	0.0000587742 	0.0000047063 	0.0000047063 	0.0000047063 	0.0000047828 	2.9997802763 	1.4998901417 	 1.4998901347 	0.0000038321 	 0.0000038321 	
8.1750000000 	0.9998109536 	0.0000568268 	0.0000568268 	0.0000568268 	0.0000045336 	0.0000045336 	0.0000045336 	0.0000046064 	2.9997876834 	1.4998938452 	 1.4998938382 	0.0000037035 	 0.0000037035 	
8.2000000000 	0.9998172734 	0.0000549432 	0.0000549432 	0.0000549432 	0.0000043673 	0.0000043673 	0.0000043673 	0.0000044365 	2.9997948420 	1.4998974245 	 1.4998974175 	0.0000035793 	 0.0000035793 	
8.2250000000 	0.9998233837 	0.0000531212 	0.0000531212 	0.0000531212 	0.0000042071 	0.0000042071 	0.0000042071 	0.0000042729 	2.9998017602 	1.4999008836 	 1.4999008766 	0.0000034591 	 0.0000034591 	
8.2500000000 	0.9998292914 	0.0000513589 	0.0000513589 	0.0000513589 	0.0000040527 	0.0000040527 	0.0000040527 	0.0000041153 	2.9998084461 	1.4999042265 	 1.4999042195 	0.0000033429 	 0.0000033429 	
8.2750000000 	0.9998350030 	0.0000496543 	0.0000496543 	0.0000496543 	0.0000039040 	0.0000039040 	0.0000039040 	0.0000039635 	2.9998149074 	1.4999074572 	 1.4999074502 	0.0000032306 	 0.0000032306 	
8.3000000000 	0.9998405250 	0.0000480056 	0.0000480056 	0.0000480056 	0.0000037607 	0.0000037607 	0.0000037607 	0.0000038173 	2.9998211515 	1.4999105793 	 1.4999105723 	0.0000031221 	 0.0000031221 	
8.3250000000 	0.9998458637 	0.0000464110 	0.0000464110 	0.0000464110 	0.0000036227 	0.0000036227 	0.0000036227 	0.0000036765 	2.9998271858 	1.4999135964 	 1.4999135894 	0.0000030171 	 0.0000030171 	
8.3500000000 	0.9998510250 	0.0000448687 	0.0000448687 	0.0000448687 	0.0000034898 	0.0000034898 	0.0000034898 	0.0000035410 	2.9998330172 	1.4999165121 	 1.4999165051 	0.0000029157 	 0.0000029157 	
8.3750000000 	0.9998560148 	0.0000433771 	0.0000433771 	0.0000433771 	0.0000033617 	0.0000033617 	0.0000033617 	0.0000034104 	2.9998386524 	1.4999193297 	 1.4999193227 	0.0000028176 	 0.0000028176 	
8.4000000000 	0.9998608387 	0.0000419344 	0.0000419344 	0.0000419344 	0.0000032383 	0.0000032383 	0.0000032383 	0.0000032846 	2.9998440980 	1.4999220525 	 1.4999220455 	0.0000027228 	 0.0000027228 	
8.4250000000 	0.9998655021 	0.0000405392 	0.0000405392 	0.0000405392 	0.0000031194 	0.0000031194 	0.0000031194 	0.0000031634 	2.9998493603 	1.4999246836 	 1.4999246767 	0.0000026312 	 0.0000026312 	
8.4500000000 	0.9998700104 	0.0000391898 	0.0000391898 	0.0000391898 	0.0000030049 	0.0000030049 	0.0000030049 	0.0000030468 	2.9998544455 	1.4999272262 	 1.4999272192 	0.0000025426 	 0.0000025426 	
8.4750000000 	0.9998743685 	0.0000378849 	0.0000378849 	0.0000378849 	0.0000028946 	0.0000028946 	0.0000028946 	0.0000029344 	2.9998593593 	1.4999296832 	 1.4999296762 	0.0000024569 	 0.0000024569 	
8.5000000000 	0.9998785816 	0.0000366229 	0.0000366229 	0.0000366229 	0.0000027883 	0.0000027883 	0.0000027883 	0.0000028262 	2.9998641076 	1.4999320573 	 1.4999320503 	0.0000023742 	 0.0000023742 	
8.5250000000 	0.9998826543 	0.0000354024 	0.0000354024 	0.0000354024 	0.0000026859 	0.0000026859 	0.0000026859 	0.0000027219 	2.9998686959 	1.4999343514 	 1.4999343445 	0.0000022941 	 0.0000022941 	
8.5500000000 	0.9998865912 	0.0000342222 	0.0000342222 	0.0000342222 	0.0000025873 	0.0000025873 	0.0000025873 	0.0000026216 	2.9998731295 	1.4999365683 	 1.4999365613 	0.0000022168 	 0.0000022168 	
