##input
##{
##time_step=0.05;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 0; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 0; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.57735027; 
##init_010 = 0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
11.8000000000 	0.9999999864 	0.0000000055 	0.0000000055 	0.0000000055 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999864 	0.4999999932 	 0.4999999932 	0.0000000006 	 0.0000000006 	
11.8500000000 	0.9999999876 	0.0000000051 	0.0000000051 	0.0000000051 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999876 	0.4999999938 	 0.4999999938 	0.0000000006 	 0.0000000006 	
11.9000000000 	0.9999999887 	0.0000000047 	0.0000000047 	0.0000000047 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999887 	0.4999999944 	 0.4999999944 	0.0000000006 	 0.0000000006 	
11.9500000000 	0.9999999897 	0.0000000044 	0.0000000044 	0.0000000044 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999897 	0.4999999949 	 0.4999999949 	0.0000000005 	 0.0000000005 	
12.0000000000 	0.9999999907 	0.0000000040 	0.0000000040 	0.0000000040 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999907 	0.4999999954 	 0.4999999954 	0.0000000005 	 0.0000000005 	
12.0500000000 	0.9999999916 	0.0000000037 	0.0000000037 	0.0000000037 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999916 	0.4999999958 	 0.4999999958 	0.0000000004 	 0.0000000004 	
12.1000000000 	0.9999999924 	0.0000000035 	0.0000000035 	0.0000000035 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999924 	0.4999999962 	 0.4999999962 	0.0000000004 	 0.0000000004 	
12.1500000000 	0.9999999932 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000004 	 0.0000000000 	
12.2000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
12.2500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
12.3000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
12.3500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
12.4000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
12.4500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
12.5000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
12.5500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
12.6000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
12.6500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
12.7000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
12.7500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
12.8000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
12.8500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
12.9000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
12.9500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.0000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.0500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.1000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.1500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.2000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.2500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.3000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.3500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.4000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.4500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.5000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.5500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.6000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.6500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.7000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.7500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.8000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.8500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.9000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
13.9500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.0000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.0500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.1000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.1500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.2000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.2500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.3000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.3500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.4000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.4500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.5000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.5500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.6000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.6500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.7000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.7500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.8000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.8500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.9000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
14.9500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.0000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.0500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.1000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.1500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.2000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.2500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.3000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.3500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.4000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.4500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.5000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.5500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.6000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.6500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.7000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.7500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.8000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.8500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.9000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
15.9500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.0000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.0500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.1000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.1500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.2000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.2500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.3000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.3500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.4000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.4500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.5000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.5500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.6000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.6500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.7000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.7500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.8000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.8500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.9000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
16.9500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
17.0000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
17.0500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
17.1000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
17.1500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
17.2000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
17.2500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
17.3000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
17.3500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
17.4000000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
17.4500000000 	0.9999999928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999999928 	0.4999999966 	 0.4999999962 	0.0000000000 	 0.0000000000 	
