##input
##{
##time_step=0.1;
##time_end = 200;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 0; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi_l = 0.00;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
11.9000000000 	0.9999989773 	0.0000002795 	0.0000002795 	0.0000002795 	0.0000000152 	0.0000000152 	0.0000000152 	0.0000000152 	0.0000000754 	 0.0000000754 	0.0000000152 	 0.0000000000 	
12.0000000000 	0.9999990973 	0.0000002424 	0.0000002424 	0.0000002424 	0.0000000131 	0.0000000131 	0.0000000131 	0.0000000131 	0.0000000653 	 0.0000000653 	0.0000000131 	 0.0000000000 	
12.1000000000 	0.9999992013 	0.0000002102 	0.0000002102 	0.0000002102 	0.0000000112 	0.0000000112 	0.0000000112 	0.0000000113 	0.0000000566 	 0.0000000566 	0.0000000112 	 0.0000000000 	
12.2000000000 	0.9999992914 	0.0000001822 	0.0000001822 	0.0000001822 	0.0000000097 	0.0000000097 	0.0000000097 	0.0000000000 	0.0000000490 	 0.0000000483 	0.0000000097 	 0.0000000000 	
12.3000000000 	0.9999993696 	0.0000001579 	0.0000001579 	0.0000001579 	0.0000000077 	0.0000000077 	0.0000000077 	0.0000000000 	0.0000000417 	 0.0000000417 	0.0000000077 	 0.0000000000 	
12.4000000000 	0.9999994374 	0.0000001367 	0.0000001367 	0.0000001367 	0.0000000063 	0.0000000063 	0.0000000063 	0.0000000000 	0.0000000360 	 0.0000000360 	0.0000000063 	 0.0000000000 	
12.5000000000 	0.9999994960 	0.0000001183 	0.0000001183 	0.0000001183 	0.0000000051 	0.0000000051 	0.0000000051 	0.0000000000 	0.0000000311 	 0.0000000311 	0.0000000051 	 0.0000000000 	
12.6000000000 	0.9999995468 	0.0000001024 	0.0000001024 	0.0000001024 	0.0000000042 	0.0000000042 	0.0000000042 	0.0000000000 	0.0000000268 	 0.0000000268 	0.0000000042 	 0.0000000000 	
12.7000000000 	0.9999995907 	0.0000000885 	0.0000000885 	0.0000000885 	0.0000000034 	0.0000000034 	0.0000000034 	0.0000000000 	0.0000000231 	 0.0000000231 	0.0000000034 	 0.0000000000 	
12.8000000000 	0.9999996286 	0.0000000765 	0.0000000765 	0.0000000765 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000199 	 0.0000000190 	-0.0000000000 	 0.0000000000 	
12.9000000000 	0.9999996612 	0.0000000653 	0.0000000653 	0.0000000653 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000163 	 0.0000000163 	-0.0000000000 	 0.0000000000 	
13.0000000000 	0.9999996892 	0.0000000560 	0.0000000560 	0.0000000560 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000140 	 0.0000000140 	-0.0000000000 	 0.0000000000 	
13.1000000000 	0.9999997131 	0.0000000480 	0.0000000480 	0.0000000480 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000120 	 0.0000000120 	-0.0000000000 	 0.0000000000 	
13.2000000000 	0.9999997337 	0.0000000412 	0.0000000412 	0.0000000412 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000103 	 0.0000000103 	-0.0000000000 	 0.0000000000 	
13.3000000000 	0.9999997513 	0.0000000353 	0.0000000353 	0.0000000353 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000088 	 0.0000000088 	-0.0000000000 	 0.0000000000 	
13.4000000000 	0.9999997664 	0.0000000303 	0.0000000303 	0.0000000303 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000076 	 0.0000000076 	-0.0000000000 	 0.0000000000 	
13.5000000000 	0.9999997793 	0.0000000259 	0.0000000259 	0.0000000259 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000065 	 0.0000000065 	-0.0000000000 	 0.0000000000 	
13.6000000000 	0.9999997904 	0.0000000222 	0.0000000222 	0.0000000222 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000056 	 0.0000000056 	-0.0000000000 	 0.0000000000 	
13.7000000000 	0.9999997999 	0.0000000191 	0.0000000191 	0.0000000191 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000048 	 0.0000000048 	-0.0000000000 	 0.0000000000 	
13.8000000000 	0.9999998081 	0.0000000163 	0.0000000163 	0.0000000163 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000041 	 0.0000000041 	-0.0000000000 	 0.0000000000 	
13.9000000000 	0.9999998151 	0.0000000140 	0.0000000140 	0.0000000140 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000035 	 0.0000000035 	-0.0000000000 	 0.0000000000 	
14.0000000000 	0.9999998211 	0.0000000120 	0.0000000120 	0.0000000120 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000030 	 0.0000000030 	-0.0000000000 	 0.0000000000 	
14.1000000000 	0.9999998262 	0.0000000103 	0.0000000103 	0.0000000103 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000026 	 0.0000000026 	-0.0000000000 	 0.0000000000 	
14.2000000000 	0.9999998306 	0.0000000088 	0.0000000088 	0.0000000088 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000022 	 0.0000000022 	-0.0000000000 	 0.0000000000 	
14.3000000000 	0.9999998344 	0.0000000076 	0.0000000076 	0.0000000076 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000019 	 0.0000000019 	-0.0000000000 	 0.0000000000 	
14.4000000000 	0.9999998377 	0.0000000065 	0.0000000065 	0.0000000065 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000016 	 0.0000000016 	-0.0000000000 	 0.0000000000 	
14.5000000000 	0.9999998404 	0.0000000056 	0.0000000056 	0.0000000056 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000014 	 0.0000000014 	-0.0000000000 	 0.0000000000 	
14.6000000000 	0.9999998428 	0.0000000048 	0.0000000048 	0.0000000048 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000012 	 0.0000000012 	-0.0000000000 	 0.0000000000 	
14.7000000000 	0.9999998449 	0.0000000041 	0.0000000041 	0.0000000041 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000010 	 0.0000000010 	-0.0000000000 	 0.0000000000 	
14.8000000000 	0.9999998466 	0.0000000035 	0.0000000035 	0.0000000035 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000009 	 0.0000000009 	-0.0000000000 	 0.0000000000 	
14.9000000000 	0.9999998481 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000008 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
15.0000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
15.1000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
15.2000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
15.3000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
15.4000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
15.5000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
15.6000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
15.7000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
15.8000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
15.9000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
16.0000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
16.1000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
16.2000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
16.3000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
16.4000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
16.5000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
16.6000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
16.7000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
16.8000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
16.9000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
17.0000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
17.1000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
17.2000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
17.3000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
17.4000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
17.5000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
17.6000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
17.7000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
17.8000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
17.9000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
18.0000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
18.1000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
18.2000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
18.3000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
18.4000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
18.5000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
18.6000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
18.7000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
18.8000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
18.9000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
19.0000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
19.1000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
19.2000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
19.3000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
19.4000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
19.5000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
19.6000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
19.7000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
19.8000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
19.9000000000 	0.9999998474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	
# end of calculation 2019_09_04_18_16_16 
# time difference 00_00_00_00_00_00 -- in Minutes 0 in Seconds 0 
